region,evenement,date,no_dossier,adresse,municipalite,url,raison
Chaudière-Appalaches,"Lévis 
				- Signalement d'odeur",2 novembre 2012,T-12-2012-11-02-01 Catégorie : 1,"Au 832, route Lagueux",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-11-02-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Henri 
				- Déversement d'huile",1 novembre 2012,T-12-2012-11-01-01 Catégorie : 1,"Rivière à la Scie, près de la route 277",Saint-Henri,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-11-01-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lotbinière 
				- Déversement de déjections animales",27 octobre 2012,T-12-2012-10-27-01 Catégorie : 1,Quai de Lotbinière,Lotbinière,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-10-27-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Croix 
				- Accident routier",15 octobre 2012,T-12-2012-10-15-01 Catégorie : 1,Fossé de la Route 271 Nord,Sainte-Croix,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-10-15-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur St-Romuald) 
				- Déversement de diesel",3 octobre 2012,T-12-2012-10-03-02 Catégorie : 1,"165, chemin des Îles",Lévis (secteur St-Romuald),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-10-03-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Scott 
				- Accident routier",28 septembre 2012,T-12-2012-09-28-01 Catégorie : 1,"Km 102, autoroute 73 Nord",Scott,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-09-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Déversement de produits pétroliers",3 octobre 2012,T-12-2012-10-03-01 Catégorie : 1,"Près du 1690, boulevard Vachon Nord",Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-10-03-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Malachie 
				- Signalement d'une matière sur un lieu sensible",1 septembre 2012,T-12-2012-09-02 Catégorie : 1,"Rivière Etchemin, route Henderson",Saint-Malachie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-09-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Nappes d'hydrocarbures",4 septembre 2012,T-12-2012-09-04-01 Catégorie : 1,"Égout pluvial à la hauteur du 341, Notre-Dame Sud",Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-09-04-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lac-Etchemin 
				- Bateau coulé",31 août 2012,T-12-2012-08-31-01 Catégorie : 1,Marina du lac Etchemin,Lac-Etchemin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-08-31-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Signalement d'odeur",22 août 2012,T-12-2012-08-22-01 Catégorie : 1,"2001, avenue de la Rotonde",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-08-22-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur Saint-Romuald) 
				- Présence de matières inconnues",25 août 2012,T-12-2012-08-25-01 Catégorie : 1,"1250, chemin du Fleuve",Lévis (secteur Saint-Romuald),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-08-25-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Signalement d'une matière sur un lieu sensible",7 août 2012,T-12-2012-08-07-02 Catégorie : 1,Rang Saint-Gabriel Nord,Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-08-07-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Ville de Lévis (secteur Charny) 
				- Signalement d'odeur",3 août 2012,7710-12-12-08-03 Catégorie : 1,"2001, avenue de la Rotonde",Ville de Lévis (secteur Charny),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7710-12-12-08-03,Hors polygone ou échec geocode
Chaudière-Appalaches,"Ville de Lévis (secteur Charny) 
				- Signalement d'odeur",2 août 2012,7110-12-12-08-02 Catégorie : 1,"2001, avenue de la Rotonde",Ville de Lévis (secteur Charny),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-12-08-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Municipalité de Sainte-Perpétue, MRC de l'Islet 
				- Contamination souterraine",27 juillet 2012,T-12-2012-07-27-01 Catégorie : 1,"Devant le 271, route 204 Ouest","Municipalité de Sainte-Perpétue, MRC de l'Islet",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-07-27-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (Secteurs ancien Lévis et Lauzon) 
				- Déversement d'eaux usées,",21 juillet 2012,T-12-2012-07-20-01 Catégorie : 2,Fleuve Saint-Laurent à la hauteur de Saint-Romuald,Lévis (Secteurs ancien Lévis et Lauzon),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-07-20-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (Saint-Romuald) 
				- Déversement de diesel",19 juillet 2012,7110-12-12-25213-01 Catégorie : 1,"777, 4ieme Avenue",Lévis (Saint-Romuald),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-12-25213-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Berthier-sur-Mer 
				- Présence de mousse sur un cours d'eau",7 juin 2012,T-12-2012-06-07-01 Catégorie : 1,"À la hauteur du 195, boulevard Blais Est",Berthier-sur-Mer,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-06-07-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",8 juin 2012,T-12-2012-06-08 Catégorie : 1,"165, chemin des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-06-08,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Épandage de déjections animales à proximité d'un puits d'eau potable",21 mai 2012,T-12-2012-05-21-02 Catégorie : 1,"Derrière le 1922, route du Président-Kennedy Sud",Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-21-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Antoine-de-Tilly 
				- Déversement de produits pétroliers",18 mai 2012,T-12-2012-05-18-01 Catégorie : 1,"Devant le 3837, route Marie-Victorin",Saint-Antoine-de-Tilly,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-18-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Ville de Lévis, secteur Pintendre 
				- Déversement de produits pétroliers",10 mai 2012,T-12-2012-05-10-01 Catégorie : 1,"805, route du Président-Kennedy","Ville de Lévis, secteur Pintendre",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-10-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Ville de Lévis, secteur St-Romuald 
				- Rejet de matières en suspension",9 mai 2012,T-12-2012-05-09-01 Catégorie : 1,"1563, rue des Caps","Ville de Lévis, secteur St-Romuald",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-09-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Montmagny 
				- Rejet de matières en suspension",5 mai 2012,7110-12-12-18050-01 Catégorie : 1,Fossé longeant la 6e Avenue à proximité du chemin des Cascades,Montmagny,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-12-18050-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Lambert-de-Lauzon 
				- Déversement de déjections animales",3 mai 2012,T-12-2012-05-03-01 Catégorie : 1,"À la hauteur du 461, route 171",Saint-Lambert-de-Lauzon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-03-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Accident routier",7 mai 2012,T-12-2012-05-07-01 Catégorie : 1,"Autoroute 73 nord, avant le pont Pierre-Laporte",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-07-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Malachie 
				- Rejet de matières en suspension",1 mai 2012,T-12-2012-05-01-01 Catégorie : 1,"À la hauteur du 1636, rue Principale",Saint-Malachie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-05-01-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Michel-de-Bellechasse 
				- Déversement de produits pétroliers",28 mars 2012,T-12-2012-03-28-01 Catégorie : 1,Fossé du chemin du Sillage,Saint-Michel-de-Bellechasse,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-03-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers,",10 avril 2012,T-12-2012-04-10-01 Catégorie : 2,Installations de la raffinerie Jean-Gaulin,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-04-10-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Lambert-de-Lauzon 
				- Signalement d'une matière sur un lieu sensible",11 mars 2012,T-12-2012-03-11-01 Catégorie : 1,Surface de la rivière Chaudière,Saint-Lambert-de-Lauzon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-03-11-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Gilles 
				- Épandage de déjections animales",13 mars 2012,T-12-2012-03-13-01 Catégorie : 1,"À l'arrière du 995, route 269",Saint-Gilles,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-03-13-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Arrêt du craquage catalytique",1 mars 2012,T-12-2012-03-01-01 Catégorie : 1,"165, chemin des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-03-01-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Malachie 
				- Déversement de déjections animales",30 janvier 2012,7110-12-01-19025-01 Catégorie : 2,"230, rang Longue-Pointe",Saint-Malachie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-01-19025-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",24 février 2012,T-12-2012-02-24-01 Catégorie : 1,"Terminal maritime, à la hauteur du quai 86",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-02-24-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Malachie 
				- Incendie",18 janvier 2012,T-12-2012-01-18-01 Catégorie : 1,"1689, rue Principale",Saint-Malachie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2012-01-18-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Travaux en milieu hydrique",3 janvier 2012,7110-12-12-25213- Catégorie : 1,"Lot 2849 531, près de la rue des Frênes Nord",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-12-25213-,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Présence de mousse sur un cours d'eau",29 novembre 2011,T-12-2011-11-29-01 Catégorie : 1,Barrage de la rivière des Abénaquis,Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-29-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Municipalité de Sainte-Claire
MRC de Bellechasse 
				- Signalement d'une matière sur un lieu sensible",18 décembre 2011,T-12-2011-12-18-01 Catégorie : 1,"114, rang Saint-Jean Nord",Municipalité de Sainte-Claire MRC de Bellechasse,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-12-18-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Laurier-Station 
				- Signalement d'odeur",2 décembre 2011,T-12-2011-12-02-01 Catégorie : 1,"À la hauteur du 250, rue de la Station",Laurier-Station,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-12-02-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",28 novembre 2011,T-12-2011-11-28-03 Catégorie : 1,"165, chemin des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-28-03,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",28 novembre 2011,T-12-2011-11-28-01 Catégorie : 1,"165, chemin des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Rejet de matières en suspension",10 novembre 2011,T-12-2011-11-10-01 Catégorie : 1,"Sablière, route Lagueux",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-10-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Luc-de-Bellechasse 
				- Signalement d'une matière sur un lieu sensible",28 novembre 2011,T-12-2011-11-28-02 Catégorie : 1,Rang 12 - à la hauteur du pont de la rivière Blanche,Saint-Luc-de-Bellechasse,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-28-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Rivière Beaurivage à Lévis (Saint-Étienne-de-Lauzon) 
				- Nappes d'hydrocarbures",5 novembre 2011,T-12-2011-11-05-1 Catégorie : 1,"Rivière Beaurivage, derrière le 11, rue Marcel-Roussel",Rivière Beaurivage à Lévis (Saint-Étienne-de-Lauzon),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-05-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Armagh 
				- Épandage de boues de fosse septique",2 novembre 2011,T-12-2011-11-02-01 Catégorie : 1,"À la hauteur du 200, route 281",Armagh,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-11-02-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Jean-Port-Joli 
				- Déversement de produits pétroliers",13 septembre 2011,T-12-2011-09-13-01 Catégorie : 1,Kilomètre 407 de l'autoroute 20 Est,Saint-Jean-Port-Joli,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-09-13-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur Pintendre) 
				- Incendie",30 septembre 2011,T-12-2011-0930-01 Catégorie : 1,"914, route Kennedy",Lévis (secteur Pintendre),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-0930-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Armagh 
				- Travaux en milieu hydrique",3 septembre 2011,7110-12-11-19037-01 Catégorie : 1,"Rivière à la Fourche, près du pont du rang de la Fourche",Armagh,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-11-19037-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Lambert-de-Lauzon 
				- Déversement de produits pétroliers",29 août 2011,T-12-2011-08-29-02 Catégorie : 1,"1070, route de Saint-Jean",Saint-Lambert-de-Lauzon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-29-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Isidore 
				- Déversement de produits pétroliers",29 août 2011,T-12-2011-08-29-01 Catégorie : 1,"2194, route du Président-Kennedy",Saint-Isidore,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-29-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Rejet de matières en suspension",25 août 2011,T-12-2011-08-25-01 Catégorie : 1,"Ponceau, chemin du Lac-chez-Morissette",Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-25-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Présence de mousse sur un cours d'eau",24 août 2011,T-12-2011-08-24-01 Catégorie : 1,Marina de La Chaudière,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-24-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Nappes d'hydrocarbures",25 août 2011,T-12-2011-08-25-02 Catégorie : 1,Fleuve Saint-Laurent,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-25-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement d'eaux usées",21 août 2011,T-12-2011-08-21-01 Catégorie : 1,"Rive du fleuve Saint-Laurent, rues Duplessis et du Fleuve (piste cyclable lampadaire #275).",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-21-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Pierre-de-Broughton 
				- Travaux en milieu hydrique",13 août 2011,T-12-2011-08-13-01 Catégorie : 1,Au coin du 13ième rang et de la route Lemesurier,Saint-Pierre-de-Broughton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-13-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Apollinaire 
				- Incendie impliquant des produits pétroliers",12 août 2011,T-12-2011-08-12-01 Catégorie : 1,"759, Bois-Franc Pierriche",Saint-Apollinaire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-12-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Épandage de déjections animales",11 août 2011,T-12-2011-08-11-01 Catégorie : 1,"681, rang Saint-Étienne Sud",Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-11-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de matières liquides",9 août 2011,T-12-2011-08-09-01 Catégorie : 1,Sortie 128 de l'autoroute 73,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-09-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Armagh 
				- Déversement de déjections animales",5 août 2011,T-12-2011-08-05-01 Catégorie : 1,Rivière du Sud - à la hauteur du 6e Rang,Armagh,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-05-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement d'eaux usées",5 août 2011,T-12-2011-08-05-02 Catégorie : 1,"Rive du fleuve Saint-Laurent, rues Duplessis et du Fleuve",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-05-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Nappes d'hydrocarbures",26 juillet 2011,T-12-2011-07-26-01 Catégorie : 1,"1600, rue Métivier",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-07-26-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Frédéric 
				- Accident d'avion",28 juillet 2011,T-12-2011-07-28-01 Catégorie : 1,"Terrain boisé, près du 2075, route 112",Saint-Frédéric,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-07-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Nappes d'hydrocarbures",2 août 2011,T-12-2011-08-02-01 Catégorie : 1,Marina de Saint-Romuald,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-08-02-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Frampton 
				- Travaux en milieu hydrique",25 juillet 2011,T-7110-12-11-26005-01 Catégorie : 1,"440, 2e Rang à Frampton",Frampton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-7110-12-11-26005-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Simon-les-Mines 
				- Déversement de déjections animales",15 juillet 2011,T-12-2011-07-15-01 Catégorie : 1,Ruisseau Caron à la hauteur du pont du rang Lery,Saint-Simon-les-Mines,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-07-15-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Malachie 
				- Présence de mousse sur un cours d'eau",6 juillet 2011,T-12-2011-07-06-01 Catégorie : 1,"1099, route Henderson",Saint-Malachie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-07-06-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"L'Islet 
				- Déversement de produits pétroliers",22 juillet 2011,T-7110-12-11-17078-01 Catégorie : 1,Système d'égout pluvial de la municipalité,L'Islet,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-7110-12-11-17078-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Gervais, Bellechasse 
				- Déversement de déjections animales",28 juin 2011,T-12-2011-06-28-01 Catégorie : 2,"140, 1er rang Ouest","Saint-Gervais, Bellechasse",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Municipalité de East Broughton 
				- Travaux en milieu hydrique",24 juin 2011,T-12-2011-06-24-1 Catégorie : 1,"739, rang 7 Sud",Municipalité de East Broughton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-24-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis, secteur Saint-Étienne-de-Lauzon 
				- Signalement d'une matière sur un lieu sensible",27 juin 2011,T-12-2011-06-27-01 Catégorie : 1,"À proximité du 678, rue Principale","Lévis, secteur Saint-Étienne-de-Lauzon",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-27-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Présence de mousse sur un cours d'eau",18 juin 2011,T-12-2011-09-30-01 Catégorie : 1,Ruisseau Lallemand,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-09-30-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Déversement d'eaux de procédé",20 juin 2011,T-12-2011-06-20-01 Catégorie : 1,"187, boulevard Bégin",Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-20-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Antoine-de-Tilly 
				- Déversement de matières liquides",15 juin 2011,7110-12-11-33095-01 Catégorie : 1,Bassin des eaux usées de la municipalité,Saint-Antoine-de-Tilly,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-11-33095-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Bernard 
				- Présence de mousse sur un cours d'eau",4 juin 2011,7110-12-11-26055-01 Catégorie : 1,"586, route du Bord-de-l'Eau",Saint-Bernard,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-11-26055-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Déversement de matières liquides",7 juin 2011,T-12-2011-06-07-01 Catégorie : 1,"187, boulevard Bégin (terrain)",Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-07-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Déversement de matières liquides",8 juin 2011,T-12-2011-06-08-01 Catégorie : 1,"187, boulevard Bégin (terrain)",Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-06-08-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Joseph-de-Beauce 
				- Accident routier",30 mai 2011,7110-12-11-27043-01 Catégorie : 1,"À proximité du 1837, route 173",Saint-Joseph-de-Beauce,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-11-27043-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lac Pouliot - municipalité de Lac-Etchemin 
				- Signalement d'une matière sur un lieu sensible",23 mai 2011,T-12-2011-05-22-03 Catégorie : 1,Chemin des Tilleuls,Lac Pouliot - municipalité de Lac-Etchemin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-05-22-03,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur Saint-Nicolas) 
				- Incendie impliquant des produits pétroliers",18 mai 2011,T-12-2011-05-18-02 Catégorie : 1,"362, route du Pont",Lévis (secteur Saint-Nicolas),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-05-18-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de déjections animales",18 mai 2011,T-12-2011-05-18-01 Catégorie : 1,Chemin Plaisance,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-05-18-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Elzéar 
				- Déversement de diesel",16 mai 2011,T-12-2011-05-16-01 Catégorie : 1,"Terrain commercial du 435, rue des Pins",Saint-Elzéar,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-05-16-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",17 mai 2011,T-12-2011-05-17-01 Catégorie : 1,"Poste Lévis - 1120, route Commerciale",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-05-17-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Municipalité de Beaumont 
				- Présence de mousse sur un cours d'eau",25 avril 2011,T-12-2011-04-25-01 Catégorie : 1,Embouchure du ruisseau de l'Église,Municipalité de Beaumont,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-04-25-01,Hors polygone ou échec geocode
